05b4cd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501501537,,200
b3d334,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514037,,200
b492b8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514047,,200
0f2305,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514075,,200
c624ea,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501514085,,200
3c6763,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501514091,,200
5cf580,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514096,,200
240797,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514138,,200
033d55,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514172,,200
a90e16,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514194,,200
7cb13f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514214,,200
81378a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514352,,200
dc7375,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514434,,200
1891e5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514508,,200
9da7d9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514553,,200
ad15df,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514611,,200
0a36b9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514626,,200
02cea5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514629,,200
feb093,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514648,,200
0f431f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514684,,200
efd414,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514707,,200
13b83e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501514725,,200
b5f042,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501514807,,200
184277,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501515613,dd5df8,200
dd5df8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501515614,,500
8ee725,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501515633,,200
089fc9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501515798,,200
864cb8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501515886,,200
aa1654,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501515960,,200
073a36,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501516083,,200
6f820d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501516134,,200
7f16d2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501516164,,200
32c01a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501516190,,200
b5b85b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501516738,,302
586961,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501516740,,200
5df3cc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/pofile,1501516749,69a14d,200
69a14d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/pofile,1501516749,,404
4b1793,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501516756,,302
b23517,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501516757,,200
02d2e2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501516768,,302
fae196,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501516769,,200
469ac1,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501518101,,302
231e87,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501518103,,200
1a473c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518117,6c9967,200
6c9967,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518117,,500
732712,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518212,5b6b34,200
5b6b34,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518212,,500
e96a8a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518278,f6b723,200
f6b723,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518278,,500
ef0207,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518354,2d3f88,200
2d3f88,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518354,,500
de92e3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518427,561cd9,200
561cd9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518428,,500
0ea596,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518449,,200
e339f3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518517,,200
8a429d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518564,,200
854e3e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518585,,200
8445c1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501518953,,200
874d4d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501518964,,200
91516a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501518968,,200
433845,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501519032,,302
881972,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501519033,,200
a7390c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501519487,,200
809da1,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501519503,,302
7555c4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501519504,,200
9b7d0a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501519691,,200
bb4727,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501522720,,200
27e5d7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501522823,,200
83cf47,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501522841,,200
43834e,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501522872,,200
583ac9,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501522885,,200
3a032f,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501523031,,200
de6daf,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501523040,,200
e53fc2,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501523047,,200
434358,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501523070,,302
33f25e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501523071,,200
e6d865,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501523081,,200
9a431e,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501523092,,200
795144,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501523095,,302
3dc980,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501523097,,200
19009d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501523103,,200
e238c5,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501523114,,302
760c54,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501523115,,200
9859b1,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501523140,,302
67209b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501523142,,200
82efc9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501523367,,302
942167,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501523369,,200
3af563,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501523374,,200
ad8eb5,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501523382,,302
50df00,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501523383,,200
67f2dc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501523400,,200
33fdab,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501523405,,302
100d15,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501523406,,200
203025,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501523458,,200
a514a4,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501523464,,302
060e11,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501523466,,200
89278c,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501523516,,302
53bfb9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501523518,,200
cff2bc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501523523,,200
77308e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501523528,,200
9f5530,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501524366,,302
43a877,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501524369,,200
b97599,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501524374,,200
b52f65,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/send-email,1501524380,906901,200
906901,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/send-email,1501524380,,405
89acc4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/send-email,1501524613,a269de,200
a269de,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/send-email,1501524613,,405
95771f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501524816,,200
4e6077,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501524820,,200
be2cfd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525186,,200
cec567,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525221,,200
7e949e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525271,,200
af0e8c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501525283,,200
3ecb85,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525337,,200
268edc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525363,,200
3dcc2a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525399,,200
b46161,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525479,,200
8da4ba,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525502,,200
4fb977,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525562,,200
ed6922,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525618,,200
d52f43,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525651,,200
c48c3a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525689,,200
9d1494,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501525778,,200
a31829,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525915,,200
49ba9a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501525919,,200
2add1e,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501525929,,302
c302c0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501525931,,200
3ff487,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501525935,,200
401a38,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501525940,,200
9b2238,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501525970,,302
bd1e56,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501525971,,200
4f7e0a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501525982,,302
d05783,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501525984,,200
9e6846,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/register/,1501525989,,200
7f62a7,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/register/,1501526013,,302
179f9f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/register/confirmed,1501526015,,200
aa06ea,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501526024,,302
e361d9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501526026,,200
22b920,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501526030,,200
a7f66f,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501526042,,302
2df19a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501526044,,200
3fc6fd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501526048,,200
1bc9b7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501526065,,200
cd4a1f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501526295,,302
057457,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501526297,,200
e002f2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501526302,,200
86b4eb,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501526314,,302
b141b5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501526316,,200
8e0fc2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501526320,,200
c52525,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501526327,,200
cec136,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501526341,,200
4cf8d3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501526550,,302
04112d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501526551,,200
a4dec5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/register/,1501526559,,200
65658d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501526559,,200
691e41,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526563,,200
452122,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526638,,200
4f45c2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526689,,200
631126,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501526717,,200
d3584f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501526765,,200
11b0ed,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526768,,200
adec63,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526800,,200
f52f12,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526819,,200
527382,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526917,,200
f68639,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526935,,200
b00545,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526959,,200
7b9482,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526969,,200
ec2017,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526987,,200
260877,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501526993,,200
6cb7f6,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/request,1501526998,,200
1bc259,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/resetting/send-email,1501527010,,302
94b2c5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/check-email?username=alberto.sanchez.garcia%40gmail.com,1501527013,,200
589cc7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/check-email?username=alberto.sanchez.garcia%40gmail.com,1501527144,,200
9fa6c1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/resetting/check-email?username=alberto.sanchez.garcia%40gmail.com,1501527303,,200
d24b3d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501527870,,200
932017,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501527900,,302
96256f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501527901,,200
00b27f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501527913,,200
37c8f9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501527922,,200
7b4bfd,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501527964,,200
94fc58,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528185,,200
c2ff65,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528192,,200
95daf7,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528239,,200
076172,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528249,,200
564bcc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501528291,,200
f2a605,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501528302,,200
270185,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528307,,200
9ad50d,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528314,,200
626871,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501528515,,200
ff3b80,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528521,847272,200
847272,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528521,,500
fcd5ce,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528554,8e7ca0,200
8e7ca0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528555,,500
af979c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528975,,200
192163,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501528984,,200
855b15,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501529001,,200
0846a9,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501529134,,200
8a9f2d,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501529148,,200
dfd37f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501529158,,200
0858b9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501529162,,200
ff9576,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501529170,,200
0c89fd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501533344,,200
eedcb2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533356,,200
708e67,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533537,,200
3247be,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533595,,200
18885d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533628,,200
ef2e99,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533651,,200
90dffa,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533729,,200
c6ea5d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533818,,200
ea5724,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533841,,200
0555a9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533907,,200
a6272f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533942,,200
ba3734,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501533996,,200
dfc315,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534012,,200
34188c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534098,60f9d5,200
60f9d5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534098,,500
50986a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534193,,200
7c9cc2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534226,,200
c421b4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534297,,200
b4c1f5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534354,,200
9a3f29,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534410,,200
08a2b9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534412,,200
d2126f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534495,,200
e8a11b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501534627,,200
d84d85,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501565922,,200
6dddff,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501566223,,200
c1a734,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501566359,,200
5f16b7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501566516,,200
a899e9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501566525,5dc700,200
5dc700,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501566525,,500
12a77e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501566546,bb52a5,200
bb52a5,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501566547,,500
d4dcf8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501566831,621d7c,200
621d7c,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501566831,,500
31927c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501566844,,200
d31bc1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501566891,9500fe,200
9500fe,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501566891,,500
94e705,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567032,,200
893655,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567050,02abf7,200
02abf7,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567050,,500
dfb7cc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567125,,200
5cdd74,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567229,,200
9d9787,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567239,,200
d57758,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567250,6468fa,200
6468fa,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567250,,500
437e1b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567291,,200
37d6e1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567298,24de72,200
24de72,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567298,,500
7e4ac0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567356,,200
e3d182,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567368,88e4f6,200
88e4f6,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567368,,500
f31169,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567390,,200
f3a934,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567398,ec26e8,200
ec26e8,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501567398,,500
9ecd8e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567428,,200
