6047a9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_03.jpg,1501343144,ba8500,200
ba8500,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_03.jpg,1501343144,,404
d631f8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_04.jpg,1501343144,8c4e3b,200
8c4e3b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_04.jpg,1501343145,,404
c24235,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_05.jpg,1501343145,43c212,200
43c212,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_05.jpg,1501343145,,404
7bdac9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_02.jpg,1501343147,a62054,200
0b4ce1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_09.jpg,1501343147,653691,200
653691,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_09.jpg,1501343147,,404
3d5ca0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_03.jpg,1501343147,a32526,200
a32526,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_03.jpg,1501343147,,404
99048e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_04.jpg,1501343148,4301a1,200
4301a1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_04.jpg,1501343148,,404
0bf75d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_05.jpg,1501343148,a9e67f,200
a9e67f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/assets/img/portfolio/portfolio_05.jpg,1501343148,,404
ea4205,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501343621,55869a,200
55869a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501343621,,500
6a7005,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501343650,,200
a99c01,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501343740,,200
ede61f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501343924,dc43fe,200
dc43fe,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501343924,,500
dcff6f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501343941,,200
177b7f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501343966,,200
6cbe63,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501344027,,200
c0b8c9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Loft%20moderno%20y%20funcional%20en%20el%20centro%20hist%C3%B3rico,1501344033,,200
6b7977,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Loft%20moderno%20y%20funcional%20en%20el%20centro%20hist%C3%B3rico,1501344135,,200
7727de,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/index.html,1501344215,611636,200
611636,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/index.html,1501344215,,500
4ab121,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Loft%20moderno%20y%20funcional%20en%20el%20centro%20hist%C3%B3rico,1501344352,,200
9504fb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501344357,,200
763adb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Oasis%20Home,1501344371,,200
fe03a4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Oasis%20Home,1501344458,,200
540368,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501344555,,200
55f0c7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/romm/list,1501344994,3e7328,200
3e7328,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/romm/list,1501344994,,404
a23435,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/romms/list,1501345001,11a6d4,200
11a6d4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/romms/list,1501345001,,404
ecb2b0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345014,,200
3ec766,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345046,,200
79a93b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345131,,200
c59810,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345151,,200
9b79f8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345197,,200
61b2ea,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345401,,200
d5f6de,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345473,,200
3a028b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345528,,200
0b9020,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345712,c93402,200
c93402,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345712,,500
f8aa29,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345734,fffacb,200
fffacb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345734,,500
5cd8f7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345761,,200
7aa0cd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345810,,200
7da426,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501345856,,200
bc084b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501346046,,200
e49d17,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501346193,,200
81e69f,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346199,,200
ef5a98,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501346243,,200
2de14a,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346251,,200
c58b70,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501346267,,200
957b62,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346275,,200
4c9244,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501346283,,200
4c3897,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346354,6052da,200
6052da,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346354,,500
609f3f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346466,b0c903,200
b0c903,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346467,,500
3fe2c8,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346487,,200
acebf2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501346499,,200
0e6edd,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346506,,200
f18dbd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346737,aa5505,200
aa5505,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346738,,500
4f849b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346868,0b22ed,200
0b22ed,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346868,,500
4ca43b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346895,18952b,200
18952b,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346895,,500
9eecd1,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501346914,,200
b85b25,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501347046,,200
626109,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501347119,,200
a95775,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501347126,,200
7c5f91,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501347131,,200
aa8095,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501347893,,200
688fb9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501347900,3df0b5,200
3df0b5,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501347900,,500
35d123,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501347957,4c669f,200
4c669f,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501347957,,500
90c735,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/list,1501347999,,200
9001be,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501348017,,200
762ac6,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501348114,,200
179efd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501348176,,200
ee6188,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348193,30475c,200
30475c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348193,,500
e3b0cf,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348219,c2ebfb,200
c2ebfb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348219,,500
14d47a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348287,acf5b4,200
acf5b4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348287,,500
52445a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348338,eae8f3,200
eae8f3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348338,,500
c36e8b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348450,7d12bf,200
7d12bf,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348451,,500
ed88b3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348475,b14026,200
b14026,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501348475,,500
6b6d6e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349009,74e7f7,200
74e7f7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349009,,500
645baa,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349055,6179c0,200
6179c0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349055,,500
f72c91,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349625,e0f967,200
e0f967,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349625,,500
b2d597,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349633,7e85d8,200
7e85d8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349634,,500
8f90c6,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349818,9a1654,200
9a1654,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501349819,,500
a8a91e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350208,ded37c,200
ded37c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350208,,500
d25b1e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350227,b3b8f6,200
b3b8f6,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350227,,500
ac5b15,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350254,1eb903,200
1eb903,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350254,,500
abfd4c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350476,4ed8ee,200
4ed8ee,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350477,,500
bb27e8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350499,,200
934f13,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350598,,200
e6fbfd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350633,,200
2f13ba,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350710,,200
85d4af,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350730,,200
780d52,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350735,,200
8140c5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501350883,,200
acd0d6,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501351119,fc9d4a,200
fc9d4a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501351120,,500
aeeb2f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501351189,,200
6e9324,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501351314,,200
e2ae80,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501351364,,200
5c2aba,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501353371,845d24,200
845d24,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501353371,,500
d25fd1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501353387,dbc9f0,200
dbc9f0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501353387,,500
7aec3a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501354338,42e711,200
42e711,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501354338,,500
1c5a6e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501354367,213517,200
213517,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501354367,,500
0d58f8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501354393,,200
ed4f39,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501354433,,200
95962d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501354464,,200
d87156,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501354474,,200
d8ba97,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501354496,,200
